lang	case_id	equiv_class	smoke	expected
csharp	me_p7_alternating_transition_bump__t9	p7_alternating_transition_bump	no	-1
c	me_p7_alternating_transition_bump__t9	p7_alternating_transition_bump	no	-1
cpp	me_p7_alternating_transition_bump__t9	p7_alternating_transition_bump	no	-1
gdscript	me_p7_alternating_transition_bump__t9	p7_alternating_transition_bump	no	-1
python_3	me_p8_ten_same_event__t0	p8_ten_same_event	yes	10
javascript	me_p8_ten_same_event__t0	p8_ten_same_event	yes	10
erlang	me_p8_ten_same_event__t0	p8_ten_same_event	yes	10
typescript	me_p8_ten_same_event__t0	p8_ten_same_event	yes	10
ruby	me_p8_ten_same_event__t0	p8_ten_same_event	yes	10
lua	me_p8_ten_same_event__t0	p8_ten_same_event	yes	10
php	me_p8_ten_same_event__t0	p8_ten_same_event	yes	10
dart	me_p8_ten_same_event__t0	p8_ten_same_event	yes	10
rust	me_p8_ten_same_event__t0	p8_ten_same_event	yes	10
go	me_p8_ten_same_event__t0	p8_ten_same_event	yes	10
swift	me_p8_ten_same_event__t0	p8_ten_same_event	yes	10
java	me_p8_ten_same_event__t0	p8_ten_same_event	yes	10
kotlin	me_p8_ten_same_event__t0	p8_ten_same_event	yes	10
csharp	me_p8_ten_same_event__t0	p8_ten_same_event	yes	10
c	me_p8_ten_same_event__t0	p8_ten_same_event	yes	10
cpp	me_p8_ten_same_event__t0	p8_ten_same_event	yes	10
gdscript	me_p8_ten_same_event__t0	p8_ten_same_event	yes	10
python_3	me_p8_ten_same_event__t1	p8_ten_same_event	no	50
javascript	me_p8_ten_same_event__t1	p8_ten_same_event	no	50
erlang	me_p8_ten_same_event__t1	p8_ten_same_event	no	50
typescript	me_p8_ten_same_event__t1	p8_ten_same_event	no	50
ruby	me_p8_ten_same_event__t1	p8_ten_same_event	no	50
lua	me_p8_ten_same_event__t1	p8_ten_same_event	no	50
php	me_p8_ten_same_event__t1	p8_ten_same_event	no	50
dart	me_p8_ten_same_event__t1	p8_ten_same_event	no	50
rust	me_p8_ten_same_event__t1	p8_ten_same_event	no	50
go	me_p8_ten_same_event__t1	p8_ten_same_event	no	50
swift	me_p8_ten_same_event__t1	p8_ten_same_event	no	50
java	me_p8_ten_same_event__t1	p8_ten_same_event	no	50
kotlin	me_p8_ten_same_event__t1	p8_ten_same_event	no	50
csharp	me_p8_ten_same_event__t1	p8_ten_same_event	no	50
c	me_p8_ten_same_event__t1	p8_ten_same_event	no	50
cpp	me_p8_ten_same_event__t1	p8_ten_same_event	no	50
gdscript	me_p8_ten_same_event__t1	p8_ten_same_event	no	50
python_3	me_p8_ten_same_event__t2	p8_ten_same_event	no	-30
javascript	me_p8_ten_same_event__t2	p8_ten_same_event	no	-30
erlang	me_p8_ten_same_event__t2	p8_ten_same_event	no	-30
typescript	me_p8_ten_same_event__t2	p8_ten_same_event	no	-30
ruby	me_p8_ten_same_event__t2	p8_ten_same_event	no	-30
lua	me_p8_ten_same_event__t2	p8_ten_same_event	no	-30
php	me_p8_ten_same_event__t2	p8_ten_same_event	no	-30
dart	me_p8_ten_same_event__t2	p8_ten_same_event	no	-30
rust	me_p8_ten_same_event__t2	p8_ten_same_event	no	-30
go	me_p8_ten_same_event__t2	p8_ten_same_event	no	-30
swift	me_p8_ten_same_event__t2	p8_ten_same_event	no	-30
java	me_p8_ten_same_event__t2	p8_ten_same_event	no	-30
kotlin	me_p8_ten_same_event__t2	p8_ten_same_event	no	-30
csharp	me_p8_ten_same_event__t2	p8_ten_same_event	no	-30
c	me_p8_ten_same_event__t2	p8_ten_same_event	no	-30
cpp	me_p8_ten_same_event__t2	p8_ten_same_event	no	-30
gdscript	me_p8_ten_same_event__t2	p8_ten_same_event	no	-30
python_3	me_p8_ten_same_event__t3	p8_ten_same_event	no	100
javascript	me_p8_ten_same_event__t3	p8_ten_same_event	no	100
erlang	me_p8_ten_same_event__t3	p8_ten_same_event	no	100
typescript	me_p8_ten_same_event__t3	p8_ten_same_event	no	100
ruby	me_p8_ten_same_event__t3	p8_ten_same_event	no	100
lua	me_p8_ten_same_event__t3	p8_ten_same_event	no	100
php	me_p8_ten_same_event__t3	p8_ten_same_event	no	100
dart	me_p8_ten_same_event__t3	p8_ten_same_event	no	100
rust	me_p8_ten_same_event__t3	p8_ten_same_event	no	100
go	me_p8_ten_same_event__t3	p8_ten_same_event	no	100
swift	me_p8_ten_same_event__t3	p8_ten_same_event	no	100
java	me_p8_ten_same_event__t3	p8_ten_same_event	no	100
kotlin	me_p8_ten_same_event__t3	p8_ten_same_event	no	100
csharp	me_p8_ten_same_event__t3	p8_ten_same_event	no	100
c	me_p8_ten_same_event__t3	p8_ten_same_event	no	100
cpp	me_p8_ten_same_event__t3	p8_ten_same_event	no	100
gdscript	me_p8_ten_same_event__t3	p8_ten_same_event	no	100
python_3	me_p8_ten_same_event__t4	p8_ten_same_event	no	0
javascript	me_p8_ten_same_event__t4	p8_ten_same_event	no	0
erlang	me_p8_ten_same_event__t4	p8_ten_same_event	no	0
typescript	me_p8_ten_same_event__t4	p8_ten_same_event	no	0
ruby	me_p8_ten_same_event__t4	p8_ten_same_event	no	0
lua	me_p8_ten_same_event__t4	p8_ten_same_event	no	0
php	me_p8_ten_same_event__t4	p8_ten_same_event	no	0
dart	me_p8_ten_same_event__t4	p8_ten_same_event	no	0
rust	me_p8_ten_same_event__t4	p8_ten_same_event	no	0
go	me_p8_ten_same_event__t4	p8_ten_same_event	no	0
swift	me_p8_ten_same_event__t4	p8_ten_same_event	no	0
java	me_p8_ten_same_event__t4	p8_ten_same_event	no	0
kotlin	me_p8_ten_same_event__t4	p8_ten_same_event	no	0
csharp	me_p8_ten_same_event__t4	p8_ten_same_event	no	0
c	me_p8_ten_same_event__t4	p8_ten_same_event	no	0
cpp	me_p8_ten_same_event__t4	p8_ten_same_event	no	0
gdscript	me_p8_ten_same_event__t4	p8_ten_same_event	no	0
python_3	me_p8_ten_same_event__t5	p8_ten_same_event	no	500
javascript	me_p8_ten_same_event__t5	p8_ten_same_event	no	500
erlang	me_p8_ten_same_event__t5	p8_ten_same_event	no	500
typescript	me_p8_ten_same_event__t5	p8_ten_same_event	no	500
ruby	me_p8_ten_same_event__t5	p8_ten_same_event	no	500
lua	me_p8_ten_same_event__t5	p8_ten_same_event	no	500
php	me_p8_ten_same_event__t5	p8_ten_same_event	no	500
dart	me_p8_ten_same_event__t5	p8_ten_same_event	no	500
rust	me_p8_ten_same_event__t5	p8_ten_same_event	no	500
go	me_p8_ten_same_event__t5	p8_ten_same_event	no	500
swift	me_p8_ten_same_event__t5	p8_ten_same_event	no	500
java	me_p8_ten_same_event__t5	p8_ten_same_event	no	500
kotlin	me_p8_ten_same_event__t5	p8_ten_same_event	no	500
csharp	me_p8_ten_same_event__t5	p8_ten_same_event	no	500
c	me_p8_ten_same_event__t5	p8_ten_same_event	no	500
cpp	me_p8_ten_same_event__t5	p8_ten_same_event	no	500
gdscript	me_p8_ten_same_event__t5	p8_ten_same_event	no	500
python_3	me_p8_ten_same_event__t6	p8_ten_same_event	no	-70
javascript	me_p8_ten_same_event__t6	p8_ten_same_event	no	-70
erlang	me_p8_ten_same_event__t6	p8_ten_same_event	no	-70
typescript	me_p8_ten_same_event__t6	p8_ten_same_event	no	-70
ruby	me_p8_ten_same_event__t6	p8_ten_same_event	no	-70
lua	me_p8_ten_same_event__t6	p8_ten_same_event	no	-70
php	me_p8_ten_same_event__t6	p8_ten_same_event	no	-70
dart	me_p8_ten_same_event__t6	p8_ten_same_event	no	-70
rust	me_p8_ten_same_event__t6	p8_ten_same_event	no	-70
go	me_p8_ten_same_event__t6	p8_ten_same_event	no	-70
swift	me_p8_ten_same_event__t6	p8_ten_same_event	no	-70
java	me_p8_ten_same_event__t6	p8_ten_same_event	no	-70
kotlin	me_p8_ten_same_event__t6	p8_ten_same_event	no	-70
csharp	me_p8_ten_same_event__t6	p8_ten_same_event	no	-70
c	me_p8_ten_same_event__t6	p8_ten_same_event	no	-70
cpp	me_p8_ten_same_event__t6	p8_ten_same_event	no	-70
gdscript	me_p8_ten_same_event__t6	p8_ten_same_event	no	-70
python_3	me_p8_ten_same_event__t7	p8_ten_same_event	no	10
javascript	me_p8_ten_same_event__t7	p8_ten_same_event	no	10
erlang	me_p8_ten_same_event__t7	p8_ten_same_event	no	10
typescript	me_p8_ten_same_event__t7	p8_ten_same_event	no	10
ruby	me_p8_ten_same_event__t7	p8_ten_same_event	no	10
lua	me_p8_ten_same_event__t7	p8_ten_same_event	no	10
php	me_p8_ten_same_event__t7	p8_ten_same_event	no	10
dart	me_p8_ten_same_event__t7	p8_ten_same_event	no	10
rust	me_p8_ten_same_event__t7	p8_ten_same_event	no	10
go	me_p8_ten_same_event__t7	p8_ten_same_event	no	10
swift	me_p8_ten_same_event__t7	p8_ten_same_event	no	10
java	me_p8_ten_same_event__t7	p8_ten_same_event	no	10
kotlin	me_p8_ten_same_event__t7	p8_ten_same_event	no	10
csharp	me_p8_ten_same_event__t7	p8_ten_same_event	no	10
c	me_p8_ten_same_event__t7	p8_ten_same_event	no	10
cpp	me_p8_ten_same_event__t7	p8_ten_same_event	no	10
gdscript	me_p8_ten_same_event__t7	p8_ten_same_event	no	10
python_3	me_p8_ten_same_event__t8	p8_ten_same_event	no	990
javascript	me_p8_ten_same_event__t8	p8_ten_same_event	no	990
erlang	me_p8_ten_same_event__t8	p8_ten_same_event	no	990
typescript	me_p8_ten_same_event__t8	p8_ten_same_event	no	990
ruby	me_p8_ten_same_event__t8	p8_ten_same_event	no	990
lua	me_p8_ten_same_event__t8	p8_ten_same_event	no	990
php	me_p8_ten_same_event__t8	p8_ten_same_event	no	990
dart	me_p8_ten_same_event__t8	p8_ten_same_event	no	990
rust	me_p8_ten_same_event__t8	p8_ten_same_event	no	990
go	me_p8_ten_same_event__t8	p8_ten_same_event	no	990
swift	me_p8_ten_same_event__t8	p8_ten_same_event	no	990
java	me_p8_ten_same_event__t8	p8_ten_same_event	no	990
kotlin	me_p8_ten_same_event__t8	p8_ten_same_event	no	990
csharp	me_p8_ten_same_event__t8	p8_ten_same_event	no	990
c	me_p8_ten_same_event__t8	p8_ten_same_event	no	990
cpp	me_p8_ten_same_event__t8	p8_ten_same_event	no	990
gdscript	me_p8_ten_same_event__t8	p8_ten_same_event	no	990
python_3	me_p8_ten_same_event__t9	p8_ten_same_event	no	-10
javascript	me_p8_ten_same_event__t9	p8_ten_same_event	no	-10
erlang	me_p8_ten_same_event__t9	p8_ten_same_event	no	-10
typescript	me_p8_ten_same_event__t9	p8_ten_same_event	no	-10
ruby	me_p8_ten_same_event__t9	p8_ten_same_event	no	-10
lua	me_p8_ten_same_event__t9	p8_ten_same_event	no	-10
php	me_p8_ten_same_event__t9	p8_ten_same_event	no	-10
dart	me_p8_ten_same_event__t9	p8_ten_same_event	no	-10
rust	me_p8_ten_same_event__t9	p8_ten_same_event	no	-10
go	me_p8_ten_same_event__t9	p8_ten_same_event	no	-10
swift	me_p8_ten_same_event__t9	p8_ten_same_event	no	-10
java	me_p8_ten_same_event__t9	p8_ten_same_event	no	-10
kotlin	me_p8_ten_same_event__t9	p8_ten_same_event	no	-10
csharp	me_p8_ten_same_event__t9	p8_ten_same_event	no	-10
c	me_p8_ten_same_event__t9	p8_ten_same_event	no	-10
cpp	me_p8_ten_same_event__t9	p8_ten_same_event	no	-10
gdscript	me_p8_ten_same_event__t9	p8_ten_same_event	no	-10
python_3	me_p9_self_call_mid_handler__t0	p9_self_call_mid_handler	yes	3
javascript	me_p9_self_call_mid_handler__t0	p9_self_call_mid_handler	yes	3
erlang	me_p9_self_call_mid_handler__t0	p9_self_call_mid_handler	yes	3
typescript	me_p9_self_call_mid_handler__t0	p9_self_call_mid_handler	yes	3
ruby	me_p9_self_call_mid_handler__t0	p9_self_call_mid_handler	yes	3
lua	me_p9_self_call_mid_handler__t0	p9_self_call_mid_handler	yes	3
php	me_p9_self_call_mid_handler__t0	p9_self_call_mid_handler	yes	3
dart	me_p9_self_call_mid_handler__t0	p9_self_call_mid_handler	yes	3
rust	me_p9_self_call_mid_handler__t0	p9_self_call_mid_handler	yes	3
go	me_p9_self_call_mid_handler__t0	p9_self_call_mid_handler	yes	3
swift	me_p9_self_call_mid_handler__t0	p9_self_call_mid_handler	yes	3
java	me_p9_self_call_mid_handler__t0	p9_self_call_mid_handler	yes	3
kotlin	me_p9_self_call_mid_handler__t0	p9_self_call_mid_handler	yes	3
csharp	me_p9_self_call_mid_handler__t0	p9_self_call_mid_handler	yes	3
c	me_p9_self_call_mid_handler__t0	p9_self_call_mid_handler	yes	3
cpp	me_p9_self_call_mid_handler__t0	p9_self_call_mid_handler	yes	3
gdscript	me_p9_self_call_mid_handler__t0	p9_self_call_mid_handler	yes	3
python_3	me_p9_self_call_mid_handler__t1	p9_self_call_mid_handler	no	12
javascript	me_p9_self_call_mid_handler__t1	p9_self_call_mid_handler	no	12
erlang	me_p9_self_call_mid_handler__t1	p9_self_call_mid_handler	no	12
typescript	me_p9_self_call_mid_handler__t1	p9_self_call_mid_handler	no	12
ruby	me_p9_self_call_mid_handler__t1	p9_self_call_mid_handler	no	12
lua	me_p9_self_call_mid_handler__t1	p9_self_call_mid_handler	no	12
php	me_p9_self_call_mid_handler__t1	p9_self_call_mid_handler	no	12
dart	me_p9_self_call_mid_handler__t1	p9_self_call_mid_handler	no	12
rust	me_p9_self_call_mid_handler__t1	p9_self_call_mid_handler	no	12
go	me_p9_self_call_mid_handler__t1	p9_self_call_mid_handler	no	12
swift	me_p9_self_call_mid_handler__t1	p9_self_call_mid_handler	no	12
java	me_p9_self_call_mid_handler__t1	p9_self_call_mid_handler	no	12
kotlin	me_p9_self_call_mid_handler__t1	p9_self_call_mid_handler	no	12
csharp	me_p9_self_call_mid_handler__t1	p9_self_call_mid_handler	no	12
c	me_p9_self_call_mid_handler__t1	p9_self_call_mid_handler	no	12
cpp	me_p9_self_call_mid_handler__t1	p9_self_call_mid_handler	no	12
gdscript	me_p9_self_call_mid_handler__t1	p9_self_call_mid_handler	no	12
python_3	me_p9_self_call_mid_handler__t2	p9_self_call_mid_handler	no	1
javascript	me_p9_self_call_mid_handler__t2	p9_self_call_mid_handler	no	1
erlang	me_p9_self_call_mid_handler__t2	p9_self_call_mid_handler	no	1
typescript	me_p9_self_call_mid_handler__t2	p9_self_call_mid_handler	no	1
ruby	me_p9_self_call_mid_handler__t2	p9_self_call_mid_handler	no	1
lua	me_p9_self_call_mid_handler__t2	p9_self_call_mid_handler	no	1
php	me_p9_self_call_mid_handler__t2	p9_self_call_mid_handler	no	1
dart	me_p9_self_call_mid_handler__t2	p9_self_call_mid_handler	no	1
rust	me_p9_self_call_mid_handler__t2	p9_self_call_mid_handler	no	1
go	me_p9_self_call_mid_handler__t2	p9_self_call_mid_handler	no	1
swift	me_p9_self_call_mid_handler__t2	p9_self_call_mid_handler	no	1
java	me_p9_self_call_mid_handler__t2	p9_self_call_mid_handler	no	1
kotlin	me_p9_self_call_mid_handler__t2	p9_self_call_mid_handler	no	1
csharp	me_p9_self_call_mid_handler__t2	p9_self_call_mid_handler	no	1
c	me_p9_self_call_mid_handler__t2	p9_self_call_mid_handler	no	1
cpp	me_p9_self_call_mid_handler__t2	p9_self_call_mid_handler	no	1
gdscript	me_p9_self_call_mid_handler__t2	p9_self_call_mid_handler	no	1
python_3	me_p9_self_call_mid_handler__t3	p9_self_call_mid_handler	no	9
javascript	me_p9_self_call_mid_handler__t3	p9_self_call_mid_handler	no	9
erlang	me_p9_self_call_mid_handler__t3	p9_self_call_mid_handler	no	9
typescript	me_p9_self_call_mid_handler__t3	p9_self_call_mid_handler	no	9
ruby	me_p9_self_call_mid_handler__t3	p9_self_call_mid_handler	no	9
lua	me_p9_self_call_mid_handler__t3	p9_self_call_mid_handler	no	9
php	me_p9_self_call_mid_handler__t3	p9_self_call_mid_handler	no	9
dart	me_p9_self_call_mid_handler__t3	p9_self_call_mid_handler	no	9
rust	me_p9_self_call_mid_handler__t3	p9_self_call_mid_handler	no	9
go	me_p9_self_call_mid_handler__t3	p9_self_call_mid_handler	no	9
swift	me_p9_self_call_mid_handler__t3	p9_self_call_mid_handler	no	9
java	me_p9_self_call_mid_handler__t3	p9_self_call_mid_handler	no	9
kotlin	me_p9_self_call_mid_handler__t3	p9_self_call_mid_handler	no	9
csharp	me_p9_self_call_mid_handler__t3	p9_self_call_mid_handler	no	9
c	me_p9_self_call_mid_handler__t3	p9_self_call_mid_handler	no	9
cpp	me_p9_self_call_mid_handler__t3	p9_self_call_mid_handler	no	9
gdscript	me_p9_self_call_mid_handler__t3	p9_self_call_mid_handler	no	9
python_3	me_p9_self_call_mid_handler__t4	p9_self_call_mid_handler	no	100
javascript	me_p9_self_call_mid_handler__t4	p9_self_call_mid_handler	no	100
erlang	me_p9_self_call_mid_handler__t4	p9_self_call_mid_handler	no	100
typescript	me_p9_self_call_mid_handler__t4	p9_self_call_mid_handler	no	100
ruby	me_p9_self_call_mid_handler__t4	p9_self_call_mid_handler	no	100
lua	me_p9_self_call_mid_handler__t4	p9_self_call_mid_handler	no	100
php	me_p9_self_call_mid_handler__t4	p9_self_call_mid_handler	no	100
dart	me_p9_self_call_mid_handler__t4	p9_self_call_mid_handler	no	100
rust	me_p9_self_call_mid_handler__t4	p9_self_call_mid_handler	no	100
go	me_p9_self_call_mid_handler__t4	p9_self_call_mid_handler	no	100
swift	me_p9_self_call_mid_handler__t4	p9_self_call_mid_handler	no	100
java	me_p9_self_call_mid_handler__t4	p9_self_call_mid_handler	no	100
kotlin	me_p9_self_call_mid_handler__t4	p9_self_call_mid_handler	no	100
csharp	me_p9_self_call_mid_handler__t4	p9_self_call_mid_handler	no	100
c	me_p9_self_call_mid_handler__t4	p9_self_call_mid_handler	no	100
cpp	me_p9_self_call_mid_handler__t4	p9_self_call_mid_handler	no	100
gdscript	me_p9_self_call_mid_handler__t4	p9_self_call_mid_handler	no	100
python_3	me_p9_self_call_mid_handler__t5	p9_self_call_mid_handler	no	100
javascript	me_p9_self_call_mid_handler__t5	p9_self_call_mid_handler	no	100
erlang	me_p9_self_call_mid_handler__t5	p9_self_call_mid_handler	no	100
typescript	me_p9_self_call_mid_handler__t5	p9_self_call_mid_handler	no	100
ruby	me_p9_self_call_mid_handler__t5	p9_self_call_mid_handler	no	100
lua	me_p9_self_call_mid_handler__t5	p9_self_call_mid_handler	no	100
php	me_p9_self_call_mid_handler__t5	p9_self_call_mid_handler	no	100
dart	me_p9_self_call_mid_handler__t5	p9_self_call_mid_handler	no	100
rust	me_p9_self_call_mid_handler__t5	p9_self_call_mid_handler	no	100
go	me_p9_self_call_mid_handler__t5	p9_self_call_mid_handler	no	100
swift	me_p9_self_call_mid_handler__t5	p9_self_call_mid_handler	no	100
java	me_p9_self_call_mid_handler__t5	p9_self_call_mid_handler	no	100
kotlin	me_p9_self_call_mid_handler__t5	p9_self_call_mid_handler	no	100
csharp	me_p9_self_call_mid_handler__t5	p9_self_call_mid_handler	no	100
c	me_p9_self_call_mid_handler__t5	p9_self_call_mid_handler	no	100
cpp	me_p9_self_call_mid_handler__t5	p9_self_call_mid_handler	no	100
gdscript	me_p9_self_call_mid_handler__t5	p9_self_call_mid_handler	no	100
python_3	me_p9_self_call_mid_handler__t6	p9_self_call_mid_handler	no	-10
javascript	me_p9_self_call_mid_handler__t6	p9_self_call_mid_handler	no	-10
erlang	me_p9_self_call_mid_handler__t6	p9_self_call_mid_handler	no	-10
typescript	me_p9_self_call_mid_handler__t6	p9_self_call_mid_handler	no	-10
ruby	me_p9_self_call_mid_handler__t6	p9_self_call_mid_handler	no	-10
lua	me_p9_self_call_mid_handler__t6	p9_self_call_mid_handler	no	-10
php	me_p9_self_call_mid_handler__t6	p9_self_call_mid_handler	no	-10
dart	me_p9_self_call_mid_handler__t6	p9_self_call_mid_handler	no	-10
rust	me_p9_self_call_mid_handler__t6	p9_self_call_mid_handler	no	-10
go	me_p9_self_call_mid_handler__t6	p9_self_call_mid_handler	no	-10
swift	me_p9_self_call_mid_handler__t6	p9_self_call_mid_handler	no	-10
java	me_p9_self_call_mid_handler__t6	p9_self_call_mid_handler	no	-10
kotlin	me_p9_self_call_mid_handler__t6	p9_self_call_mid_handler	no	-10
csharp	me_p9_self_call_mid_handler__t6	p9_self_call_mid_handler	no	-10
c	me_p9_self_call_mid_handler__t6	p9_self_call_mid_handler	no	-10
cpp	me_p9_self_call_mid_handler__t6	p9_self_call_mid_handler	no	-10
gdscript	me_p9_self_call_mid_handler__t6	p9_self_call_mid_handler	no	-10
python_3	me_p9_self_call_mid_handler__t7	p9_self_call_mid_handler	no	1
javascript	me_p9_self_call_mid_handler__t7	p9_self_call_mid_handler	no	1
erlang	me_p9_self_call_mid_handler__t7	p9_self_call_mid_handler	no	1
typescript	me_p9_self_call_mid_handler__t7	p9_self_call_mid_handler	no	1
ruby	me_p9_self_call_mid_handler__t7	p9_self_call_mid_handler	no	1
lua	me_p9_self_call_mid_handler__t7	p9_self_call_mid_handler	no	1
php	me_p9_self_call_mid_handler__t7	p9_self_call_mid_handler	no	1
dart	me_p9_self_call_mid_handler__t7	p9_self_call_mid_handler	no	1
rust	me_p9_self_call_mid_handler__t7	p9_self_call_mid_handler	no	1
go	me_p9_self_call_mid_handler__t7	p9_self_call_mid_handler	no	1
swift	me_p9_self_call_mid_handler__t7	p9_self_call_mid_handler	no	1
java	me_p9_self_call_mid_handler__t7	p9_self_call_mid_handler	no	1
kotlin	me_p9_self_call_mid_handler__t7	p9_self_call_mid_handler	no	1
csharp	me_p9_self_call_mid_handler__t7	p9_self_call_mid_handler	no	1
c	me_p9_self_call_mid_handler__t7	p9_self_call_mid_handler	no	1
cpp	me_p9_self_call_mid_handler__t7	p9_self_call_mid_handler	no	1
gdscript	me_p9_self_call_mid_handler__t7	p9_self_call_mid_handler	no	1
python_3	me_p9_self_call_mid_handler__t8	p9_self_call_mid_handler	no	100
javascript	me_p9_self_call_mid_handler__t8	p9_self_call_mid_handler	no	100
erlang	me_p9_self_call_mid_handler__t8	p9_self_call_mid_handler	no	100
typescript	me_p9_self_call_mid_handler__t8	p9_self_call_mid_handler	no	100
ruby	me_p9_self_call_mid_handler__t8	p9_self_call_mid_handler	no	100
lua	me_p9_self_call_mid_handler__t8	p9_self_call_mid_handler	no	100
php	me_p9_self_call_mid_handler__t8	p9_self_call_mid_handler	no	100
dart	me_p9_self_call_mid_handler__t8	p9_self_call_mid_handler	no	100
rust	me_p9_self_call_mid_handler__t8	p9_self_call_mid_handler	no	100
go	me_p9_self_call_mid_handler__t8	p9_self_call_mid_handler	no	100
swift	me_p9_self_call_mid_handler__t8	p9_self_call_mid_handler	no	100
java	me_p9_self_call_mid_handler__t8	p9_self_call_mid_handler	no	100
kotlin	me_p9_self_call_mid_handler__t8	p9_self_call_mid_handler	no	100
csharp	me_p9_self_call_mid_handler__t8	p9_self_call_mid_handler	no	100
c	me_p9_self_call_mid_handler__t8	p9_self_call_mid_handler	no	100
cpp	me_p9_self_call_mid_handler__t8	p9_self_call_mid_handler	no	100
gdscript	me_p9_self_call_mid_handler__t8	p9_self_call_mid_handler	no	100
python_3	me_p9_self_call_mid_handler__t9	p9_self_call_mid_handler	no	0
javascript	me_p9_self_call_mid_handler__t9	p9_self_call_mid_handler	no	0
erlang	me_p9_self_call_mid_handler__t9	p9_self_call_mid_handler	no	0
typescript	me_p9_self_call_mid_handler__t9	p9_self_call_mid_handler	no	0
ruby	me_p9_self_call_mid_handler__t9	p9_self_call_mid_handler	no	0
lua	me_p9_self_call_mid_handler__t9	p9_self_call_mid_handler	no	0
php	me_p9_self_call_mid_handler__t9	p9_self_call_mid_handler	no	0
dart	me_p9_self_call_mid_handler__t9	p9_self_call_mid_handler	no	0
rust	me_p9_self_call_mid_handler__t9	p9_self_call_mid_handler	no	0
go	me_p9_self_call_mid_handler__t9	p9_self_call_mid_handler	no	0
swift	me_p9_self_call_mid_handler__t9	p9_self_call_mid_handler	no	0
java	me_p9_self_call_mid_handler__t9	p9_self_call_mid_handler	no	0
kotlin	me_p9_self_call_mid_handler__t9	p9_self_call_mid_handler	no	0
csharp	me_p9_self_call_mid_handler__t9	p9_self_call_mid_handler	no	0
c	me_p9_self_call_mid_handler__t9	p9_self_call_mid_handler	no	0
cpp	me_p9_self_call_mid_handler__t9	p9_self_call_mid_handler	no	0
gdscript	me_p9_self_call_mid_handler__t9	p9_self_call_mid_handler	no	0
python_3	me_p10_nested_self_call__t0	p10_nested_self_call	yes	4
javascript	me_p10_nested_self_call__t0	p10_nested_self_call	yes	4
erlang	me_p10_nested_self_call__t0	p10_nested_self_call	yes	4
typescript	me_p10_nested_self_call__t0	p10_nested_self_call	yes	4
ruby	me_p10_nested_self_call__t0	p10_nested_self_call	yes	4
lua	me_p10_nested_self_call__t0	p10_nested_self_call	yes	4
php	me_p10_nested_self_call__t0	p10_nested_self_call	yes	4
dart	me_p10_nested_self_call__t0	p10_nested_self_call	yes	4
rust	me_p10_nested_self_call__t0	p10_nested_self_call	yes	4
go	me_p10_nested_self_call__t0	p10_nested_self_call	yes	4
swift	me_p10_nested_self_call__t0	p10_nested_self_call	yes	4
java	me_p10_nested_self_call__t0	p10_nested_self_call	yes	4
kotlin	me_p10_nested_self_call__t0	p10_nested_self_call	yes	4
csharp	me_p10_nested_self_call__t0	p10_nested_self_call	yes	4
c	me_p10_nested_self_call__t0	p10_nested_self_call	yes	4
cpp	me_p10_nested_self_call__t0	p10_nested_self_call	yes	4
gdscript	me_p10_nested_self_call__t0	p10_nested_self_call	yes	4
python_3	me_p10_nested_self_call__t1	p10_nested_self_call	no	17
javascript	me_p10_nested_self_call__t1	p10_nested_self_call	no	17
erlang	me_p10_nested_self_call__t1	p10_nested_self_call	no	17
typescript	me_p10_nested_self_call__t1	p10_nested_self_call	no	17
ruby	me_p10_nested_self_call__t1	p10_nested_self_call	no	17
lua	me_p10_nested_self_call__t1	p10_nested_self_call	no	17
php	me_p10_nested_self_call__t1	p10_nested_self_call	no	17
dart	me_p10_nested_self_call__t1	p10_nested_self_call	no	17
rust	me_p10_nested_self_call__t1	p10_nested_self_call	no	17
go	me_p10_nested_self_call__t1	p10_nested_self_call	no	17
swift	me_p10_nested_self_call__t1	p10_nested_self_call	no	17
java	me_p10_nested_self_call__t1	p10_nested_self_call	no	17
kotlin	me_p10_nested_self_call__t1	p10_nested_self_call	no	17
csharp	me_p10_nested_self_call__t1	p10_nested_self_call	no	17
c	me_p10_nested_self_call__t1	p10_nested_self_call	no	17
cpp	me_p10_nested_self_call__t1	p10_nested_self_call	no	17
gdscript	me_p10_nested_self_call__t1	p10_nested_self_call	no	17
python_3	me_p10_nested_self_call__t2	p10_nested_self_call	no	-2
javascript	me_p10_nested_self_call__t2	p10_nested_self_call	no	-2
erlang	me_p10_nested_self_call__t2	p10_nested_self_call	no	-2
typescript	me_p10_nested_self_call__t2	p10_nested_self_call	no	-2
ruby	me_p10_nested_self_call__t2	p10_nested_self_call	no	-2
lua	me_p10_nested_self_call__t2	p10_nested_self_call	no	-2
php	me_p10_nested_self_call__t2	p10_nested_self_call	no	-2
dart	me_p10_nested_self_call__t2	p10_nested_self_call	no	-2
rust	me_p10_nested_self_call__t2	p10_nested_self_call	no	-2
go	me_p10_nested_self_call__t2	p10_nested_self_call	no	-2
swift	me_p10_nested_self_call__t2	p10_nested_self_call	no	-2
java	me_p10_nested_self_call__t2	p10_nested_self_call	no	-2
kotlin	me_p10_nested_self_call__t2	p10_nested_self_call	no	-2
csharp	me_p10_nested_self_call__t2	p10_nested_self_call	no	-2
c	me_p10_nested_self_call__t2	p10_nested_self_call	no	-2
cpp	me_p10_nested_self_call__t2	p10_nested_self_call	no	-2
